Date,Open,High,Low,Close,Adj Close,Volume
2020-03-31,380.000000,392.149994,366.600006,373.899994,369.545715,1900
2020-04-01,351.220001,357.390015,350.000000,357.390015,353.227997,12800
2020-04-02,350.000000,364.600006,345.000000,351.750000,347.653687,1100
2020-04-03,365.100006,365.100006,347.239990,364.000000,359.761017,5600
2020-04-06,370.720001,374.820007,366.540009,374.820007,370.455017,4500
2020-04-07,383.380005,390.000000,371.500000,372.040009,367.707397,1600
2020-04-08,373.959991,376.269989,369.690002,375.000000,370.632904,3100
2020-04-09,378.440002,385.000000,376.040009,380.000000,375.574677,5600
2020-04-13,389.899994,389.899994,375.760010,377.929993,373.528778,1100
2020-04-14,384.779999,394.989990,383.000000,392.000000,387.434937,2200
2020-04-15,372.119995,393.200012,369.000000,371.019989,366.699249,1200
2020-04-16,376.839996,381.640015,369.040009,377.320007,372.925903,12700
2020-04-17,388.559998,395.000000,387.859985,392.109985,387.543640,2400
2020-04-20,388.589996,395.000000,385.480011,395.000000,390.399994,3500
2020-04-21,381.450012,390.000000,376.040009,377.040009,377.040009,1900
2020-04-22,384.019989,395.000000,380.470001,382.739990,382.739990,1000
2020-04-23,374.890015,390.109985,370.040009,388.859985,388.859985,2400
2020-04-24,375.000000,380.000000,368.500000,375.309998,375.309998,2500
2020-04-27,375.320007,385.000000,375.000000,385.000000,385.000000,400
2020-04-28,389.989990,390.989990,382.549988,382.549988,382.549988,6300
2020-04-29,386.859985,392.589996,386.809998,392.589996,392.589996,2000
2020-04-30,390.640015,392.500000,382.649994,392.500000,392.500000,2200
2020-05-01,389.950012,389.950012,378.000000,385.200012,385.200012,1300
2020-05-04,367.750000,373.510010,364.670013,373.510010,373.510010,3000
2020-05-05,370.940002,376.000000,368.000000,376.000000,376.000000,1200
2020-05-06,366.000000,384.989990,362.000000,384.000000,384.000000,2000
2020-05-07,376.950012,380.000000,370.000000,370.250000,370.250000,2600
2020-05-08,380.000000,384.519989,380.000000,384.000000,384.000000,2100
2020-05-11,387.100006,387.100006,375.000000,384.000000,384.000000,500
2020-05-12,384.000000,384.000000,375.000000,375.000000,375.000000,1000
2020-05-13,369.000000,373.000000,356.529999,362.000000,362.000000,3600
2020-05-14,355.899994,360.160004,350.000000,359.899994,359.899994,2100
2020-05-15,355.500000,365.000000,355.000000,357.200012,357.200012,1700
2020-05-18,371.929993,385.000000,369.000000,384.000000,384.000000,2900
2020-05-19,388.880005,393.500000,387.510010,388.700012,388.700012,1200
2020-05-20,394.630005,398.820007,391.600006,398.000000,398.000000,1400
2020-05-21,398.000000,398.000000,393.000000,393.600006,393.600006,300
