Date,Open,High,Low,Close,Adj Close,Volume
2020-01-31,318.000000,318.500000,315.937988,318.000000,311.522217,378696
2020-02-03,318.500000,320.833008,316.500000,316.500000,310.052765,117735
2020-02-04,324.000000,324.000000,316.286011,317.000000,310.542603,80003
2020-02-05,314.000000,319.000000,312.500000,314.000000,307.603699,222328
2020-02-06,319.000000,320.000000,312.260010,316.000000,309.562958,166961
2020-02-07,316.000000,316.000000,311.500000,312.000000,305.644440,616309
2020-02-10,312.000000,314.000000,310.000000,311.000000,304.664825,347412
2020-02-11,311.000000,313.000000,310.000000,310.500000,304.174988,173798
2020-02-12,311.000000,315.470001,311.000000,312.500000,306.134247,214030
2020-02-13,316.000000,316.000000,311.500000,315.000000,308.583344,260062
2020-02-14,312.000000,315.000000,310.000000,314.000000,307.603699,374676
2020-02-17,310.500000,316.000000,310.500000,313.500000,307.113892,141220
2020-02-18,311.500000,316.000000,311.000000,313.000000,306.624084,122914
2020-02-19,311.500000,317.000000,311.500000,313.000000,306.624084,117637
2020-02-20,314.500000,315.750000,312.695007,315.000000,308.583344,144156
2020-02-21,312.000000,315.500000,312.000000,312.000000,305.644440,1081560
2020-02-24,304.000000,307.000000,290.000000,293.500000,287.521301,906404
2020-02-25,null,null,null,null,null,null
2020-02-26,null,null,null,null,null,null
2020-02-27,null,null,null,null,null,null
2020-02-28,null,null,null,null,null,null
2020-03-02,null,null,null,null,null,null
2020-03-03,null,null,null,null,null,null
2020-03-04,null,null,null,null,null,null
2020-03-05,null,null,null,null,null,null
2020-03-06,null,null,null,null,null,null
2020-03-09,null,null,null,null,null,null
2020-03-10,null,null,null,null,null,null
2020-03-11,null,null,null,null,null,null
2020-03-12,null,null,null,null,null,null
2020-03-13,null,null,null,null,null,null
2020-03-16,null,null,null,null,null,null
2020-03-17,null,null,null,null,null,null
2020-03-18,null,null,null,null,null,null
2020-03-19,null,null,null,null,null,null
2020-03-20,null,null,null,null,null,null
2020-03-23,null,null,null,null,null,null
2020-03-24,null,null,null,null,null,null
2020-03-25,null,null,null,null,null,null
2020-03-26,null,null,null,null,null,null
2020-03-27,null,null,null,null,null,null
2020-03-30,null,null,null,null,null,null
2020-03-31,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-04-02,258.500000,258.500000,254.000000,254.000000,248.825928,1300380
2020-04-03,260.000000,262.500000,255.500000,258.000000,252.744446,556288
2020-04-06,269.000000,270.000000,262.000000,264.500000,259.112030,659001
2020-04-07,264.000000,271.500000,264.000000,268.000000,262.540741,240774
2020-04-08,266.500000,273.854004,266.500000,270.000000,264.500000,855626
2020-04-09,272.500000,274.226990,266.500000,271.500000,271.500000,237881
2020-04-14,267.500000,272.500000,265.000000,268.000000,268.000000,328740
2020-04-15,269.500000,270.001007,261.000000,261.000000,261.000000,487452
2020-04-16,265.000000,271.500000,263.500000,270.000000,270.000000,259971
2020-04-17,276.000000,285.000000,273.920013,279.000000,279.000000,287863
2020-04-20,279.000000,282.000000,276.500000,278.500000,278.500000,916053
2020-04-21,279.000000,279.000000,272.500000,274.500000,274.500000,188133
2020-04-22,274.500000,277.480988,274.500000,276.000000,276.000000,100763
2020-04-23,274.500000,276.475006,272.500000,274.500000,274.500000,196604
2020-04-24,274.000000,276.450012,272.000000,272.000000,272.000000,334095
2020-04-27,272.000000,275.500000,272.000000,272.000000,272.000000,398825
2020-04-28,272.000000,275.885986,272.000000,272.500000,272.500000,421668
2020-04-29,272.000000,278.500000,272.000000,276.000000,276.000000,108162
2020-04-30,276.000000,283.000000,276.000000,279.000000,279.000000,69104
2020-05-01,278.000000,284.000000,272.500000,274.000000,274.000000,137399
2020-05-04,270.500000,273.500000,270.000000,270.500000,270.500000,182050
2020-05-05,270.500000,275.500000,270.500000,273.000000,273.000000,159306
2020-05-06,272.000000,278.500000,272.000000,277.000000,277.000000,313683
2020-05-07,279.000000,284.000000,278.502991,283.000000,283.000000,307167
2020-05-11,287.000000,291.996002,284.000000,289.000000,289.000000,382406
2020-05-12,288.500000,291.500000,288.000000,289.500000,289.500000,211959
2020-05-13,292.000000,293.299988,290.000000,292.000000,292.000000,358148
